year,country,city,category,firstname,surname,gender
1964,USA,"Cambridge, MA",physics,Charles Hard,Townes,male
1964,,Moscow,physics,Nicolay Gennadiyevich,Basov,male
1964,,Moscow,physics,Aleksandr Mikhailovich,Prokhorov,male
1965,JPN,Tokyo,physics,Sin-Itiro,Tomonaga,male
1965,USA,"Cambridge, MA",physics,Julian,Schwinger,male
1965,USA,"Pasadena, CA",physics,Richard P.,Feynman,male
1966,FRA,Paris,physics,Alfred,Kastler,male
1967,USA,"Ithaca, NY",physics,Hans Albrecht,Bethe,male
1968,USA,"Berkeley, CA",physics,Luis Walter,Alvarez,male
1969,USA,"Pasadena, CA",physics,Murray,Gell-Mann,male
1970,SWE,Stockholm,physics,Hannes Olof Gösta,Alfvén,male
1970,FRA,Grenoble,physics,Louis Eugène Félix,Néel,male
1971,GBR,London,physics,Dennis,Gabor,male
1972,USA,"Providence, RI",physics,Leon Neil,Cooper,male
1972,USA,"Philadelphia, PA",physics,John Robert,Schrieffer,male
1973,USA,"Yorktown Heights, NY",physics,Leo,Esaki,male
1973,USA,"Schenectady, NY",physics,Ivar,Giaever,male
1973,GBR,Cambridge,physics,Brian David,Josephson,male
1974,GBR,Cambridge,physics,Sir Martin,Ryle,male
1974,GBR,Cambridge,physics,Antony,Hewish,male
1975,DNK,Copenhagen,physics,Aage Niels,Bohr,male
1975,DNK,Copenhagen,physics,Ben Roy,Mottelson,male
1975,USA,"New York, NY",physics,Leo James,Rainwater,male
1976,USA,"Stanford, CA",physics,Burton,Richter,male
1976,USA,"Cambridge, MA",physics,Samuel Chao Chung,Ting,male
1977,USA,"Murray Hill, NJ",physics,Philip Warren,Anderson,male
1977,GBR,Cambridge,physics,Sir Nevill Francis,Mott,male
1977,USA,"Cambridge, MA",physics,John Hasbrouck,van Vleck,male
1978,,Moscow,physics,Pyotr Leonidovich,Kapitsa,male
1978,USA,"Holmdel, NJ",physics,Arno Allan,Penzias,male
1978,USA,"Holmdel, NJ",physics,Robert Woodrow,Wilson,male
1979,USA,"Cambridge, MA",physics,Sheldon Lee,Glashow,male
1979,ITA,Trieste,physics,Abdus,Salam,male
1979,USA,"Cambridge, MA",physics,Steven,Weinberg,male
1980,USA,"Chicago, IL",physics,James Watson,Cronin,male
1980,USA,"Princeton, NJ",physics,Val Logsdon,Fitch,male
1981,USA,"Cambridge, MA",physics,Nicolaas,Bloembergen,male
1981,USA,"Stanford, CA",physics,Arthur Leonard,Schawlow,male
1981,SWE,Uppsala,physics,Kai M.,Siegbahn,male
1982,USA,"Ithaca, NY",physics,Kenneth G.,Wilson,male
1983,USA,"Chicago, IL",physics,Subramanyan,Chandrasekhar,male
1983,USA,"Pasadena, CA",physics,William Alfred,Fowler,male
1984,CHE,Geneva,physics,Carlo,Rubbia,male
1984,CHE,Geneva,physics,Simon,van der Meer,male
1985,,Stuttgart,physics,Klaus,von Klitzing,male
1986,,Berlin,physics,Ernst,Ruska,male
1986,CHE,Rüschlikon,physics,Gerd,Binnig,male
1986,CHE,Rüschlikon,physics,Heinrich,Rohrer,male
1987,CHE,Rüschlikon,physics,J. Georg,Bednorz,male
1987,CHE,Rüschlikon,physics,K. Alexander,Müller,male
1988,USA,"Batavia, IL",physics,Leon M.,Lederman,male
1988,USA,"Mountain View, CA",physics,Melvin,Schwartz,male
1988,CHE,Geneva,physics,Jack,Steinberger,male
1989,USA,"Cambridge, MA",physics,Norman F.,Ramsey,male
1989,USA,"Seattle, WA",physics,Hans G.,Dehmelt,male
1989,,Bonn,physics,Wolfgang,Paul,male
1990,USA,"Cambridge, MA",physics,Jerome I.,Friedman,male
1990,USA,"Cambridge, MA",physics,Henry W.,Kendall,male
1990,USA,"Stanford, CA",physics,Richard E.,Taylor,male
1991,FRA,Paris,physics,Pierre-Gilles,de Gennes,male
1992,FRA,Paris,physics,Georges,Charpak,male
1993,USA,"Princeton, NJ",physics,Russell A.,Hulse,male
1993,USA,"Princeton, NJ",physics,Joseph H.,Taylor Jr.,male
1994,CAN,"Hamilton, Ontario",physics,Bertram N.,Brockhouse,male
1994,USA,"Cambridge, MA",physics,Clifford G.,Shull,male
1995,USA,"Stanford, CA",physics,Martin L.,Perl,male
1995,USA,"Irvine, CA",physics,Frederick,Reines,male
1996,USA,"Ithaca, NY",physics,David M.,Lee,male
1996,USA,"Stanford, CA",physics,Douglas D.,Osheroff,male
1996,USA,"Ithaca, NY",physics,Robert C.,Richardson,male
1997,USA,"Stanford, CA",physics,Steven,Chu,male
1997,FRA,Paris,physics,Claude,Cohen-Tannoudji,male
1997,USA,"Gaithersburg, MD",physics,William D.,Phillips,male
1998,USA,"Stanford, CA",physics,Robert B.,Laughlin,male
1998,USA,"New York, NY",physics,Horst L.,Störmer,male
1998,USA,"Princeton, NJ",physics,Daniel C.,Tsui,male
1999,,Utrecht,physics,Gerardus,'t Hooft,male
1999,,Bilthoven,physics,Martinus J.G.,Veltman,male
1901,DEU,Berlin,chemistry,Jacobus Henricus,van 't Hoff,male
1902,DEU,Berlin,chemistry,Hermann Emil,Fischer,male
1903,SWE,Stockholm,chemistry,Svante August,Arrhenius,male
1904,GBR,London,chemistry,Sir William,Ramsay,male
1905,DEU,Munich,chemistry,Johann Friedrich Wilhelm Adolf,von Baeyer,male
1906,FRA,Paris,chemistry,Henri,Moissan,male
1907,DEU,Berlin,chemistry,Eduard,Buchner,male
1908,GBR,Manchester,chemistry,Ernest,Rutherford,male
1909,DEU,Leipzig,chemistry,Wilhelm,Ostwald,male
1910,DEU,Göttingen,chemistry,Otto,Wallach,male
1912,FRA,Nancy,chemistry,Victor,Grignard,male
1912,FRA,Toulouse,chemistry,Paul,Sabatier,male
1913,CHE,Zurich,chemistry,Alfred,Werner,male
1914,USA,"Cambridge, MA",chemistry,Theodore William,Richards,male
1915,DEU,Munich,chemistry,Richard Martin,Willstätter,male
1918,DEU,Berlin-Dahlem,chemistry,Fritz,Haber,male
1920,DEU,Berlin,chemistry,Walther Hermann,Nernst,male
1921,GBR,Oxford,chemistry,Frederick,Soddy,male
1922,GBR,Cambridge,chemistry,Francis William,Aston,male
1923,AUT,Graz,chemistry,Fritz,Pregl,male
1925,DEU,Göttingen,chemistry,Richard Adolf,Zsigmondy,male
1926,SWE,Uppsala,chemistry,The (Theodor),Svedberg,male
1927,DEU,Munich,chemistry,Heinrich Otto,Wieland,male
1928,DEU,Göttingen,chemistry,Adolf Otto Reinhold,Windaus,male
1929,GBR,London,chemistry,Arthur,Harden,male
1929,SWE,Stockholm,chemistry,Hans Karl August Simon,von Euler-Chelpin,male
1930,DEU,Munich,chemistry,Hans,Fischer,male
1931,DEU,Heidelberg,chemistry,Carl,Bosch,male
1931,DEU,Heidelberg,chemistry,Friedrich,Bergius,male
1932,USA,"Schenectady, NY",chemistry,Irving,Langmuir,male
1934,USA,"New York, NY",chemistry,Harold Clayton,Urey,male
1935,FRA,Paris,chemistry,Frédéric,Joliot,male
1935,FRA,Paris,chemistry,Irène,Joliot-Curie,female
1936,DEU,Berlin,chemistry,Petrus (Peter) Josephus Wilhelmus,Debye,male
1937,GBR,Birmingham,chemistry,Walter Norman,Haworth,male
1937,CHE,Zurich,chemistry,Paul,Karrer,male
1938,DEU,Heidelberg,chemistry,Richard,Kuhn,male
1939,DEU,Berlin-Dahlem,chemistry,Adolf Friedrich Johann,Butenandt,male
1939,CHE,Zurich,chemistry,Leopold,Ruzicka,male
1943,SWE,Stockholm,chemistry,George,de Hevesy,male
1944,DEU,Berlin-Dahlem,chemistry,Otto,Hahn,male
1945,FIN,Helsinki,chemistry,Artturi Ilmari,Virtanen,male
1946,USA,"Ithaca, NY",chemistry,James Batcheller,Sumner,male
1946,USA,"Princeton, NJ",chemistry,John Howard,Northrop,male
1946,USA,"Princeton, NJ",chemistry,Wendell Meredith,Stanley,male
1947,GBR,Oxford,chemistry,Sir Robert,Robinson,male
1948,SWE,Uppsala,chemistry,Arne Wilhelm Kaurin,Tiselius,male
1949,USA,"Berkeley, CA",chemistry,William Francis,Giauque,male
1950,,Kiel,chemistry,Otto Paul Hermann,Diels,male
1950,,Cologne,chemistry,Kurt,Alder,male
1951,USA,"Berkeley, CA",chemistry,Edwin Mattison,McMillan,male
1951,USA,"Berkeley, CA",chemistry,Glenn Theodore,Seaborg,male
1952,GBR,London,chemistry,Archer John Porter,Martin,male
1952,GBR,Bucksburn (Scotland),chemistry,Richard Laurence Millington,Synge,male
1953,,Breisgau,chemistry,Hermann,Staudinger,male
1954,USA,"Pasadena, CA",chemistry,Linus Carl,Pauling,male
1962,USA,"Pasadena, CA",peace,Linus Carl,Pauling,male
1955,USA,"Ithaca, NY",chemistry,Vincent,du Vigneaud,male
1956,GBR,Oxford,chemistry,Sir Cyril Norman,Hinshelwood,male
1956,,Moscow,chemistry,Nikolay Nikolaevich,Semenov,male
1957,GBR,Cambridge,chemistry,Lord (Alexander R.),Todd,male
1958,GBR,Cambridge,chemistry,Frederick,Sanger,male
1980,GBR,Cambridge,chemistry,Frederick,Sanger,male
1959,,Prague,chemistry,Jaroslav,Heyrovsky,male
1960,USA,"Los Angeles, CA",chemistry,Willard Frank,Libby,male
1961,USA,"Berkeley, CA",chemistry,Melvin,Calvin,male
1962,GBR,Cambridge,chemistry,Max Ferdinand,Perutz,male
1962,GBR,Cambridge,chemistry,John Cowdery,Kendrew,male
1963,,Mülheim/Ruhr,chemistry,Karl,Ziegler,male
1963,ITA,Milan,chemistry,Giulio,Natta,male
1964,GBR,Oxford,chemistry,Dorothy Crowfoot,Hodgkin,female
1965,USA,"Cambridge, MA",chemistry,Robert Burns,Woodward,male
1966,USA,"Chicago, IL",chemistry,Robert S.,Mulliken,male
1967,,Göttingen,chemistry,Manfred,Eigen,male
1967,GBR,Cambridge,chemistry,Ronald George Wreyford,Norrish,male
1967,GBR,London,chemistry,George,Porter,male
1968,USA,"New Haven, CT",chemistry,Lars,Onsager,male
1969,GBR,London,chemistry,Derek H. R.,Barton,male
1969,NOR,Oslo,chemistry,Odd,Hassel,male
1970,ARG,Buenos Aires,chemistry,Luis F.,Leloir,male
1971,CAN,Ottawa,chemistry,Gerhard,Herzberg,male
1972,USA,"Bethesda, MD",chemistry,Christian B.,Anfinsen,male
1972,USA,"New York, NY",chemistry,Stanford,Moore,male
1972,USA,"New York, NY",chemistry,William H.,Stein,male
1973,,Munich,chemistry,Ernst Otto,Fischer,male
1973,GBR,London,chemistry,Geoffrey,Wilkinson,male
1974,USA,"Stanford, CA",chemistry,Paul J.,Flory,male
1975,GBR,Brighton,chemistry,John Warcup,Cornforth,male
1975,CHE,Zurich,chemistry,Vladimir,Prelog,male
1976,USA,"Cambridge, MA",chemistry,William N.,Lipscomb,male
1977,BEL,Brussels,chemistry,Ilya,Prigogine,male
1978,GBR,Bodmin,chemistry,Peter D.,Mitchell,male
1979,USA,"West Lafayette, IN",chemistry,Herbert C.,Brown,male
1979,,Heidelberg,chemistry,Georg,Wittig,male
1980,USA,"Stanford, CA",chemistry,Paul,Berg,male
1980,USA,"Cambridge, MA",chemistry,Walter,Gilbert,male
1981,JPN,Kyoto,chemistry,Kenichi,Fukui,male
1981,USA,"Ithaca, NY",chemistry,Roald,Hoffmann,male
1982,GBR,Cambridge,chemistry,Aaron,Klug,male
1983,USA,"Stanford, CA",chemistry,Henry,Taube,male
1984,USA,"New York, NY",chemistry,Robert Bruce,Merrifield,male
1985,USA,"Buffalo, NY",chemistry,Herbert A.,Hauptman,male
1985,USA,"Washington, DC",chemistry,Jerome,Karle,male
1986,USA,"Cambridge, MA",chemistry,Dudley R.,Herschbach,male
1986,USA,"Berkeley, CA",chemistry,Yuan T.,Lee,male
1986,CAN,Toronto,chemistry,John C.,Polanyi,male
1987,USA,"Los Angeles, CA",chemistry,Donald J.,Cram,male
1987,FRA,Strasbourg,chemistry,Jean-Marie,Lehn,male
1987,USA,"Wilmington, DE",chemistry,Charles J.,Pedersen,male
1988,USA,"Dallas, TX",chemistry,Johann,Deisenhofer,male
1988,,Martinsried,chemistry,Robert,Huber,male
1988,,Frankfurt-on-the-Main,chemistry,Hartmut,Michel,male
1989,USA,"New Haven, CT",chemistry,Sidney,Altman,male
1989,USA,"Boulder, CO",chemistry,Thomas R.,Cech,male
1990,USA,"Cambridge, MA",chemistry,Elias James,Corey,male
1991,CHE,Zurich,chemistry,Richard R.,Ernst,male
1992,USA,"Pasadena, CA",chemistry,Rudolph A.,Marcus,male
1993,USA,"La Jolla, CA",chemistry,Kary B.,Mullis,male
1993,CAN,Vancouver,chemistry,Michael,Smith,male
1994,USA,"Los Angeles, CA",chemistry,George A.,Olah,male
1995,,Mainz,chemistry,Paul J.,Crutzen,male
1995,USA,"Cambridge, MA",chemistry,Mario J.,Molina,male
1995,USA,"Irvine, CA",chemistry,F. Sherwood,Rowland,male
1996,USA,"Houston, TX",chemistry,Robert F.,Curl Jr.,male
1996,GBR,Brighton,chemistry,Sir Harold W.,Kroto,male
1996,USA,"Houston, TX",chemistry,Richard E.,Smalley,male
1997,USA,"Los Angeles, CA",chemistry,Paul D.,Boyer,male
1997,GBR,Cambridge,chemistry,John E.,Walker,male
1997,DNK,Aarhus,chemistry,Jens C.,Skou,male
1998,USA,"Santa Barbara, CA",chemistry,Walter,Kohn,male
1998,USA,"Evanston, IL",chemistry,John A.,Pople,male
1999,USA,"Pasadena, CA",chemistry,Ahmed H.,Zewail,male
1901,DEU,Marburg,medicine,Emil Adolf,von Behring,male
1902,GBR,Liverpool,medicine,Ronald,Ross,male
1903,DNK,Copenhagen,medicine,Niels Ryberg,Finsen,male
1904,,St. Petersburg,medicine,Ivan Petrovich,Pavlov,male
1905,DEU,Berlin,medicine,Robert,Koch,male
1906,ITA,Pavia,medicine,Camillo,Golgi,male
1906,ESP,Madrid,medicine,Santiago,Ramón y Cajal,male
1907,FRA,Paris,medicine,Charles Louis Alphonse,Laveran,male
1908,FRA,Paris,medicine,Ilya Ilyich,Mechnikov,male
1908,DEU,Göttingen,medicine,Paul,Ehrlich,male
1909,CHE,Berne,medicine,Emil Theodor,Kocher,male
1910,DEU,Heidelberg,medicine,Albrecht,Kossel,male
1911,SWE,Uppsala,medicine,Allvar,Gullstrand,male
1912,USA,"New York, NY",medicine,Alexis,Carrel,male
1913,FRA,Paris,medicine,Charles Robert,Richet,male
1914,AUT,Vienna,medicine,Robert,Bárány,male
1919,BEL,Brussels,medicine,Jules,Bordet,male
1920,DNK,Copenhagen,medicine,Schack August Steenberg,Krogh,male
1922,GBR,London,medicine,Archibald Vivian,Hill,male
1922,DEU,Kiel,medicine,Otto Fritz,Meyerhof,male
1923,CAN,Toronto,medicine,Frederick Grant,Banting,male
1923,CAN,Toronto,medicine,John James Rickard,Macleod,male
1924,,Leiden,medicine,Willem,Einthoven,male
1926,DNK,Copenhagen,medicine,Johannes Andreas Grib,Fibiger,male
1927,AUT,Vienna,medicine,Julius,Wagner-Jauregg,male
1928,,Tunis,medicine,Charles Jules Henri,Nicolle,male
1929,,Utrecht,medicine,Christiaan,Eijkman,male
1929,GBR,Cambridge,medicine,Sir Frederick Gowland,Hopkins,male
1930,USA,"New York, NY",medicine,Karl,Landsteiner,male
1931,DEU,Berlin-Dahlem,medicine,Otto Heinrich,Warburg,male
1932,GBR,Oxford,medicine,Sir Charles Scott,Sherrington,male
1932,GBR,Cambridge,medicine,Edgar Douglas,Adrian,male
1933,USA,"Pasadena, CA",medicine,Thomas Hunt,Morgan,male
1934,USA,"Rochester, NY",medicine,George Hoyt,Whipple,male
1934,USA,"Cambridge, MA",medicine,George Richards,Minot,male
1934,USA,"Cambridge, MA",medicine,William Parry,Murphy,male
1935,DEU,Breisgau,medicine,Hans,Spemann,male
1936,GBR,London,medicine,Sir Henry Hallett,Dale,male
1936,AUT,Graz,medicine,Otto,Loewi,male
1937,HUN,Szeged,medicine,Albert,von Szent-Györgyi Nagyrápolt,male
1938,BEL,Ghent,medicine,Corneille Jean François,Heymans,male
1939,DEU,Munster,medicine,Gerhard,Domagk,male
1943,DNK,Copenhagen,medicine,Henrik Carl Peter,Dam,male
1943,USA,"St. Louis, MO",medicine,Edward Adelbert,Doisy,male
1944,USA,"St. Louis, MO",medicine,Joseph,Erlanger,male
1944,USA,"New York, NY",medicine,Herbert Spencer,Gasser,male
1945,GBR,London,medicine,Sir Alexander,Fleming,male
1945,GBR,Oxford,medicine,Ernst Boris,Chain,male
1945,GBR,Oxford,medicine,Sir Howard Walter,Florey,male
1946,USA,"Bloomington, IN",medicine,Hermann Joseph,Muller,male
1947,USA,"St. Louis, MO",medicine,Carl Ferdinand,Cori,male
1947,USA,"St. Louis, MO",medicine,Gerty Theresa,"Cori, née Radnitz",female
1947,ARG,Buenos Aires,medicine,Bernardo Alberto,Houssay,male
1948,CHE,Basel,medicine,Paul Hermann,Müller,male
1949,CHE,Zurich,medicine,Walter Rudolf,Hess,male
1949,PRT,Lisbon,medicine,Antonio Caetano de Abreu Freire Egas,Moniz,male
1950,USA,"Rochester, MN",medicine,Edward Calvin,Kendall,male
1950,CHE,Basel,medicine,Tadeus,Reichstein,male
1950,USA,"Rochester, MN",medicine,Philip Showalter,Hench,male
1951,USA,"New York, NY",medicine,Max,Theiler,male
1952,USA,"New Brunswick, NJ",medicine,Selman Abraham,Waksman,male
1953,GBR,Sheffield,medicine,Hans Adolf,Krebs,male
1953,USA,"Boston, MA",medicine,Fritz Albert,Lipmann,male
1954,USA,"Boston, MA",medicine,John Franklin,Enders,male
1954,USA,"Boston, MA",medicine,Thomas Huckle,Weller,male
1954,USA,"Cleveland, OH",medicine,Frederick Chapman,Robbins,male
1955,SWE,Stockholm,medicine,Axel Hugo Theodor,Theorell,male
1956,USA,"New York, NY",medicine,André Frédéric,Cournand,male
1956,,Mainz,medicine,Werner,Forssmann,male
1956,USA,"New York, NY",medicine,Dickinson W.,Richards,male
1957,ITA,Rome,medicine,Daniel,Bovet,male
1958,USA,"Pasadena, CA",medicine,George Wells,Beadle,male
1958,USA,"New York, NY",medicine,Edward Lawrie,Tatum,male
1958,USA,"Madison, WI",medicine,Joshua,Lederberg,male
1959,USA,"New York, NY",medicine,Severo,Ochoa,male
1959,USA,"Stanford, CA",medicine,Arthur,Kornberg,male
1960,AUS,Melbourne,medicine,Sir Frank Macfarlane,Burnet,male
1960,GBR,London,medicine,Peter Brian,Medawar,male
1961,USA,"Cambridge, MA",medicine,Georg,von Békésy,male
1962,GBR,Cambridge,medicine,Francis Harry Compton,Crick,male
1962,USA,"Cambridge, MA",medicine,James Dewey,Watson,male
1962,GBR,London,medicine,Maurice Hugh Frederick,Wilkins,male
1963,AUS,Canberra,medicine,Sir John Carew,Eccles,male
1963,GBR,Cambridge,medicine,Alan Lloyd,Hodgkin,male
1963,GBR,London,medicine,Andrew Fielding,Huxley,male
1964,USA,"Cambridge, MA",medicine,Konrad,Bloch,male
1964,,Munich,medicine,Feodor,Lynen,male
1965,FRA,Paris,medicine,François,Jacob,male
1965,FRA,Paris,medicine,André,Lwoff,male
1965,FRA,Paris,medicine,Jacques,Monod,male
1966,USA,"New York, NY",medicine,Peyton,Rous,male
1966,USA,"Chicago, IL",medicine,Charles Brenton,Huggins,male
1967,SWE,Stockholm,medicine,Ragnar,Granit,male
1967,USA,"New York, NY",medicine,Haldan Keffer,Hartline,male
1967,USA,"Cambridge, MA",medicine,George,Wald,male
1968,USA,"Ithaca, NY",medicine,Robert W.,Holley,male
1968,USA,"Madison, WI",medicine,Har Gobind,Khorana,male
1968,USA,"Bethesda, MD",medicine,Marshall W.,Nirenberg,male
1969,USA,"Pasadena, CA",medicine,Max,Delbrück,male
1969,USA,"Long Island, New York, NY",medicine,Alfred D.,Hershey,male
1969,USA,"Cambridge, MA",medicine,Salvador E.,Luria,male
1970,GBR,London,medicine,Sir Bernard,Katz,male
1970,SWE,Stockholm,medicine,Ulf,von Euler,male
1970,USA,"Bethesda, MD",medicine,Julius,Axelrod,male
1971,USA,"Nashville, TN",medicine,Earl W.,"Sutherland, Jr.",male
1972,USA,"New York, NY",medicine,Gerald M.,Edelman,male
1972,GBR,Oxford,medicine,Rodney R.,Porter,male
1973,,Munich,medicine,Karl,von Frisch,male
1973,AUT,Altenberg; Grünau im Almtal,medicine,Konrad,Lorenz,male
1973,GBR,Oxford,medicine,Nikolaas,Tinbergen,male
1974,BEL,Louvain,medicine,Albert,Claude,male
1974,USA,"New York, NY",medicine,Christian,de Duve,male
1974,USA,"New Haven, CT",medicine,George E.,Palade,male
1975,USA,"Cambridge, MA",medicine,David,Baltimore,male
1975,GBR,London,medicine,Renato,Dulbecco,male
1975,USA,"Madison, WI",medicine,Howard Martin,Temin,male
1976,USA,"Philadelphia, PA",medicine,Baruch S.,Blumberg,male
1976,USA,"Bethesda, MD",medicine,D. Carleton,Gajdusek,male
1977,USA,"San Diego, CA",medicine,Roger,Guillemin,male
1977,USA,"New Orleans, LA",medicine,Andrew V.,Schally,male
1977,USA,"Bronx, NY",medicine,Rosalyn,Yalow,female
1978,CHE,Basel,medicine,Werner,Arber,male
1978,USA,"Baltimore, MD",medicine,Daniel,Nathans,male
1978,USA,"Baltimore, MD",medicine,Hamilton O.,Smith,male
1979,USA,"Medford, MA",medicine,Allan M.,Cormack,male
1979,GBR,London,medicine,Godfrey N.,Hounsfield,male
1980,USA,"Boston, MA",medicine,Baruj,Benacerraf,male
1980,FRA,Paris,medicine,Jean,Dausset,male
1980,USA,"Bar Harbor, ME",medicine,George D.,Snell,male
1981,USA,"Pasadena, CA",medicine,Roger W.,Sperry,male
1981,USA,"Boston, MA",medicine,David H.,Hubel,male
1981,USA,"Boston, MA",medicine,Torsten N.,Wiesel,male
1982,SWE,Stockholm,medicine,Sune K.,Bergström,male
1982,SWE,Stockholm,medicine,Bengt I.,Samuelsson,male
1982,GBR,Beckenham,medicine,John R.,Vane,male
1983,USA,"Cold Spring Harbor, NY",medicine,Barbara,McClintock,female
1984,CHE,Basel,medicine,Niels K.,Jerne,male
1984,CHE,Basel,medicine,Georges J.F.,Köhler,male
1984,GBR,Cambridge,medicine,César,Milstein,male
1985,USA,"Dallas, TX",medicine,Michael S.,Brown,male
1985,USA,"Dallas, TX",medicine,Joseph L.,Goldstein,male
1986,USA,"Nashville, TN",medicine,Stanley,Cohen,male
1986,ITA,Rome,medicine,Rita,Levi-Montalcini,female
1987,USA,"Cambridge, MA",medicine,Susumu,Tonegawa,male
1988,GBR,London,medicine,Sir James W.,Black,male
1988,USA,"Research Triangle Park, NC",medicine,Gertrude B.,Elion,female
1988,USA,"Research Triangle Park, NC",medicine,George H.,Hitchings,male
1989,USA,"San Francisco, CA",medicine,J. Michael,Bishop,male
1989,USA,"San Francisco, CA",medicine,Harold E.,Varmus,male
1990,USA,"Boston, MA",medicine,Joseph E.,Murray,male
